checked_at,candidate_id,area,source_family,source_path,source_url,task_id,verdict,answer,yes,no,not_sure,total_validators,yes_share,sources,official_gra_overlap_count,official_gra_overlap_ids,triage_status,not_official_ems,lon,lat,imagery_tms
2026-07-01T17:53:38Z,hot_caraballeda_t38,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t38,uncertain,Not Sure,2,1,3,6,0.3333,microsoft,0,,needs_human_review,true,-66.84944804893593,10.61011981441445,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t41,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t41,uncertain,Yes-damaged/destroyed,3,3,0,6,0.5,microsoft,0,,needs_human_review,true,-66.85194848950607,10.6119761887077,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t42,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t42,uncertain,Yes-damaged/destroyed,2,2,2,6,0.3333,microsoft,0,,needs_human_review,true,-66.85079620040432,10.6124027836897,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t43,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t43,accepted,Yes-damaged/destroyed,4,2,0,6,0.6667,microsoft,0,,visual_confirmed_gap,true,-66.85340422273723,10.612629573294349,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t44,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t44,accepted,Yes-damaged/destroyed,6,0,2,8,0.75,microsoft,0,,visual_confirmed_gap,true,-66.85337732947744,10.6130369674952,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t45,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t45,uncertain,Yes-damaged/destroyed,4,2,2,8,0.5,microsoft,0,,needs_human_review,true,-66.85376143521607,10.612894767898851,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t46,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t46,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.85326975726592,10.6146665208807,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t48,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t48,accepted,Yes-damaged/destroyed,5,1,2,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.86120180992494,10.6137172568993,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t49,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t49,uncertain,Yes-damaged/destroyed,3,3,2,8,0.375,microsoft,0,,needs_human_review,true,-66.85510960455278,10.6151777091852,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t51,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t51,uncertain,Not Sure,3,0,5,8,0.375,microsoft,0,,needs_human_review,true,-66.85434138831448,10.615462094062849,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t58,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t58,accepted,Yes-damaged/destroyed,7,0,0,7,1.0,microsoft,0,,visual_confirmed_gap,true,-66.8572260039683,10.6171762317909,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t59,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t59,accepted,Yes-damaged/destroyed,7,0,0,7,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85684188746173,10.61731842109225,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t62,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t62,uncertain,Yes-damaged/destroyed,3,1,3,7,0.4286,microsoft,0,,needs_human_review,true,-66.85494823037223,10.61762197762475,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t63,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t63,accepted,Yes-damaged/destroyed,7,0,0,7,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85763702251289,10.61662665942695,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t64,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t64,accepted,Yes-damaged/destroyed,6,1,0,7,0.8571,microsoft,0,,visual_confirmed_gap,true,-66.85799424298858,10.6168918491686,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t65,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t65,accepted,Yes-damaged/destroyed,6,0,1,7,0.8571,microsoft,0,,visual_confirmed_gap,true,-66.85796734237455,10.61729923024155,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t66,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t66,accepted,Yes-damaged/destroyed,5,1,2,8,0.625,microsoft,0,,visual_confirmed_gap,true,-66.85758322252448,10.6174414205303,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t67,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t67,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85719910467674,10.61758360947925,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t68,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t68,accepted,Yes-damaged/destroyed,7,1,0,8,0.875,microsoft,0,,visual_confirmed_gap,true,-66.85717220546795,10.61799098482545,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t69,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t69,accepted,Yes-damaged/destroyed,7,1,0,8,0.875,microsoft,0,,visual_confirmed_gap,true,-66.85533233752784,10.6174797933304,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t70,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t70,uncertain,Yes-damaged/destroyed,4,2,2,8,0.5,microsoft,0,,needs_human_review,true,-66.85607366045578,10.617602795675399,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t71,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t71,accepted,Yes-damaged/destroyed,6,2,0,8,0.75,microsoft,0,,visual_confirmed_gap,true,-66.85568954995644,10.61774498095715,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t72,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t72,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85681498883139,10.61772579708825,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t73,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t73,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85643087498843,10.6178679833574,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t74,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t74,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85530544145958,10.617887164898999,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t75,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t75,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85456412521907,10.617764160579199,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t76,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t76,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85492133496518,10.618029347501,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t77,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t77,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85453723047328,10.61817152876305,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t78,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t78,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.85527854547414,10.61829453412555,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t79,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t79,accepted,Yes-damaged/destroyed,8,0,0,8,1.0,microsoft,0,,visual_confirmed_gap,true,-66.8564039771021,10.61827535531895,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t85,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t85,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.85288565617475,10.6148087123675,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t89,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t89,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.85428759923474,10.616276852807701,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t90,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t90,uncertain,No damage,3,4,1,8,0.375,microsoft,0,,needs_human_review,true,-66.84981291954276,10.6159461960276,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t93,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t93,uncertain,No damage,2,4,2,8,0.25,microsoft,0,,needs_human_review,true,-66.85121482496481,10.6174143116456,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t94,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t94,accepted,Yes-damaged/destroyed,7,1,0,8,0.875,microsoft,0,,visual_confirmed_gap,true,-66.85113415783462,10.6186363915799,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t95,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t95,accepted,Yes-damaged/destroyed,7,1,0,8,0.875,microsoft,0,,visual_confirmed_gap,true,-66.85077696034585,10.618371206884099,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
2026-07-01T17:53:38Z,hot_caraballeda_t97,caraballeda,hot_validated_mapswipe,caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caraballeda/damage_assessment/validated/validated_mapswipe/caraballeda_human_validated_damage_polygons.geojson,t97,uncertain,Yes-damaged/destroyed,4,4,0,8,0.5,microsoft,0,,needs_human_review,true,-66.84975914583502,10.61676092820515,https://titiler.hotosm.org/cog/tiles/WebMercatorQuad/{z}/{x}/{y}@1x?url=https://oin-hotosm-temp.s3.us-east-1.amazonaws.com/6a41b0d3b27aa6a12ba69d3e/0/6a41b0d3b27aa6a12ba69d3f.tif
